uuid,match_id,player_id,player_name,team_name,total_passes,complete_passes,progressive_passes,passes_under_pressure,avg_pass_length,pass_accuracy,total_shots,goals,shots_on_target,total_xg,avg_distance,shot_accuracy,xg_per_shot,xg_overperformance,avg_position_x,avg_position_y,std_position_x,std_position_y,position_deviation,attacking_tendency,total_pressures,avg_pressure_dur,total_pressure_dur,pressure_regains,pressing_efficiency,total_carries,total_carry_distance,avg_carry_distance,progressive_carries,total_dribbles,successful_dribbles,dribble_success_rate,total_actions,distance_covered,actions_p1,actions_p2,activity_drop_2nd_half,fouls_committed,fouls_won,yellow_cards,red_cards,ball_receipts,miscontrols,ball_retention_rate
2d29e215-9b6b-4e59-2fb9-48b1ff6a48a6,266160,8801.0,Iván López Mendoza,Levante UD,38,28,16,10,24.786363,73.68,0,0,0,,,,,,60.781666666666666,66.6175,32.35943612677107,12.681970676992627,34.76,50.65,17,0.988291,16.800947,9,52.94,24,118.11715803556075,4.921548251481698,4,0,0,0.0,120,118.11715803556075,56.0,64.0,-14.29,2,0,0,0,23,1,95.65
cc0387bb-427a-933e-7814-c84ff9226b7f,266160,25134.0,Deyverson Brum Silva Acosta,Levante UD,11,7,3,4,14.084135818181819,63.64,6,0,2,0.363060005,14.549011116049954,33.33,0.0605,-0.3631,77.70948275862068,44.26206896551724,28.04652029396339,23.43959361263836,36.55,64.76,19,1.1539007894736841,21.924115,3,15.79,17,80.07366761163135,4.710215741860668,3,3,1,33.33,117,80.07366761163135,68.0,49.0,27.94,3,3,0,0,30,2,93.33
86760e6c-bc5b-a626-5441-f517f658410b,266160,5216.0,Andrés Iniesta Luján,Barcelona,89,77,9,9,19.779440378651685,86.52,2,0,0,0.045879255,31.011266585640044,0.0,0.0229,-0.0459,66.74513888888889,28.916666666666668,21.309948699363233,15.285836399264744,26.23,55.62,23,1.3981897826086958,32.158365,10,43.48,77,419.3796462622734,5.446488912497057,16,1,1,100.0,288,419.3796462622734,127.0,161.0,-26.77,0,1,0,0,82,0,100.0
37a5e590-803a-9b24-7f08-7409f02c5089,266160,6647.0,Zouhair Feddal,Levante UD,17,8,10,2,38.63983906764706,47.06,0,0,0,,,,,,27.884615384615383,25.556923076923077,20.931220929878524,11.695297789479985,23.98,23.24,5,0.4629004,2.314502,2,40.0,12,81.835684279189,6.819640356599083,5,1,1,100.0,65,81.835684279189,28.0,37.0,-32.14,1,0,0,0,14,0,100.0
825e64a2-0544-00ab-dc55-010584b1f329,266160,23843.0,Diego Mariño Villar,Levante UD,28,18,15,2,46.28928364285714,64.29,0,0,0,,,,,,7.844444444444444,40.27460317460318,5.757821546433466,6.550473222353021,8.72,6.54,1,0.376153,0.376153,1,100.0,9,36.99078949182177,4.11008772131353,2,0,0,0.0,63,36.99078949182177,32.0,31.0,3.12,0,0,0,0,8,0,100.0
be7c6d28-390a-7139-93eb-e8ffb6239c70,266160,24149.0,José Antonio García Rabasco,Levante UD,30,26,8,7,26.19793451,86.67,1,0,0,0.06657539,24.691091510907327,0.0,0.0666,-0.0666,60.691588785046726,49.05981308411214,27.266996158862458,18.58812696631041,33.0,50.58,15,1.0485222,15.727833,2,13.33,22,97.27570222648484,4.4216228284765835,5,0,0,0.0,108,97.27570222648484,68.0,40.0,41.18,1,1,0,0,27,1,96.3
53667110-88d4-c6b2-27e4-7c8fb504c14b,266160,6668.0,José Luis Morales Nogales,Levante UD,23,12,7,10,14.41365692173913,52.17,3,0,0,0.17424238,20.563269044236236,0.0,0.0581,-0.1742,74.64418604651163,22.931007751937983,29.690296991864468,17.88122181249794,34.66,62.2,22,0.900203590909091,19.804479,3,13.64,29,205.7677356194209,7.095439159290376,9,2,2,100.0,129,205.7677356194209,65.0,64.0,1.54,1,0,0,0,34,2,94.12
9a6e926e-d4ab-3272-07f1-bff77d275fbe,266160,5470.0,Ivan Rakitić,Barcelona,35,31,3,3,15.778900957142858,88.57,1,0,1,0.1297971,9.818350166906868,100.0,0.1298,-0.1298,69.05743243243244,52.15337837837838,28.935661896994375,21.00720451583555,35.76,57.55,24,1.6700282083333333,40.080677,11,45.83,34,106.99017320153396,3.1467698000451167,4,0,0,0.0,149,106.99017320153396,108.0,41.0,62.04,0,2,0,0,33,1,96.97
90014759-c646-a4bb-98c1-247e29b84e3c,266160,4324.0,Daniel Alves da Silva,Barcelona,68,52,10,4,16.73159034852941,76.47,1,0,0,0.01926295,29.378223227417955,0.0,0.0193,-0.0193,62.12758620689655,66.95258620689656,30.478723218667742,8.949821263125138,31.77,51.77,20,1.27502455,25.500491,3,15.0,58,282.36790954397446,4.868412233516801,14,2,0,0.0,233,282.36790954397446,137.0,96.0,29.93,2,0,0,0,58,1,98.28
62f5b7f2-aaf3-9f00-c1d0-705f93814a09,266160,26012.0,David Navarro Pedrós,Levante UD,12,7,4,1,26.863136108333332,58.33,0,0,0,,,,,,30.284313725490197,52.34313725490196,19.113433731792092,11.310141553525504,22.21,25.24,9,0.5519892222222222,4.967903,5,55.56,7,22.085794199258622,3.155113457036946,0,0,0,0.0,52,22.085794199258622,36.0,16.0,55.56,1,0,0,0,6,0,100.0
57d7b7b4-6f03-7731-379c-03c71f5751c8,266160,5506.0,Javier Alejandro Mascherano,Barcelona,46,42,8,5,27.5332547173913,91.3,0,0,0,,,,,,33.50479452054795,25.780136986301372,17.28689091605816,11.816818055069755,20.94,27.92,12,1.8220645,21.864774,7,58.33,32,160.17221245979425,5.00538163936857,6,0,0,0.0,146,160.17221245979425,72.0,74.0,-2.78,0,0,0,0,34,0,100.0
ad5c83e5-0a71-5f91-2258-9ae97b55918c,266160,5678.0,Jefferson Andrés Lerma Solís,Levante UD,28,19,8,5,28.656095989285713,67.86,2,0,0,0.156977686,23.529696624152738,0.0,0.0785,-0.157,59.00392156862745,37.17450980392157,29.999996440820343,16.621581380215023,34.3,49.17,16,0.8062943125,12.900709,3,18.75,20,147.32160418364597,7.366080209182298,5,0,0,0.0,102,147.32160418364597,43.0,59.0,-37.21,1,0,0,0,21,1,95.24
e21e4c49-82f7-f086-d004-6212776e5ca8,266160,5213.0,Gerard Piqué Bernabéu,Barcelona,31,28,3,4,28.06331686129032,90.32,0,0,0,,,,,,34.71557377049181,53.273770491803276,18.75479011205952,13.185571899885721,22.93,28.93,13,2.1741223846153845,28.263590999999998,3,23.08,22,88.20179221509095,4.009172373413225,3,1,1,100.0,122,88.20179221509095,59.0,63.0,-6.78,2,1,0,0,23,0,100.0
5b007605-7376-52c3-b5e9-73a653230105,266160,6784.0,Antonio García Aranda,Levante UD,51,37,12,8,20.193020798039214,72.55,0,0,0,,,,,,64.33133333333333,10.881333333333334,33.129496046233555,9.003984104490355,34.33,53.61,5,1.9104611999999999,9.552306,0,0.0,37,231.72636261874237,6.262874665371416,8,4,4,100.0,150,231.72636261874237,67.0,83.0,-23.88,1,3,0,0,33,0,100.0
376dc5bc-ff65-a59a-e71c-e2ec29c28480,266160,4691.0,Claudio Andrés Bravo Muñoz,Barcelona,31,24,11,1,41.193667,77.42,0,0,0,,,,,,11.456578947368422,42.886842105263156,8.614953441952983,8.532906376380218,12.13,9.55,0,,,0,,15,21.93832329115406,1.4625548860769373,1,0,0,0.0,76,21.93832329115406,45.0,31.0,31.11,0,0,0,0,12,0,100.0
e891b6ad-2a2c-4238-8385-bd63eafed860,266160,5203.0,Sergio Busquets i Burgos,Barcelona,19,18,1,3,21.117575378947368,94.74,0,0,0,,,,,,55.51111111111111,44.388888888888886,17.306121652044624,15.831832397353853,23.46,46.26,9,1.8810724444444444,16.929652,8,88.89,17,40.7188312688545,2.3952253687561473,1,0,0,0.0,72,40.7188312688545,0.0,72.0,0.0,2,0,0,0,17,0,100.0
9f8015e9-cf95-f911-6dca-3c19d30bef3d,266160,6659.0,Víctor Camarasa Ferrando,Levante UD,14,10,3,6,16.282887421428573,71.43,0,0,0,,,,,,64.146875,30.9609375,25.78620259068052,17.478037167660645,31.15,53.46,10,0.5236465,5.236465,6,60.0,16,93.55082323912778,5.846926452445486,3,2,2,100.0,64,93.55082323912778,0.0,64.0,0.0,0,1,0,0,10,1,90.0
a106ac5a-fa6d-3fe2-6c10-3e530ac18ffa,266160,27250.0,Nabil Ghilas,Levante UD,2,2,0,1,11.697525500000001,100.0,0,0,0,,,,,,82.21363636363637,31.4,25.673189562998644,16.425705754207627,30.48,68.51,4,0.59638875,2.385555,0,0.0,4,13.468009791560522,3.3670024478901306,1,1,1,100.0,22,13.468009791560522,0.0,22.0,0.0,0,0,0,0,5,0,100.0
39b2c6cf-dfe7-5d89-74c1-4171badfb794,266160,6400.0,Aleix Vidal Parreu,Barcelona,25,19,3,1,16.315631872,76.0,0,0,0,,,,,,76.80405405405405,69.15810810810811,27.471805916717692,7.670670109798623,28.52,64.0,0,,,0,,20,73.03762953462957,3.6518814767314787,3,1,0,0.0,74,73.03762953462957,0.0,74.0,0.0,0,0,0,0,23,0,100.0
229557a3-5b0f-0d08-29b4-b62f5db89803,266160,27463.0,Mauricio Andrés Cuero Castillo,Levante UD,7,7,1,2,14.978642842857143,100.0,0,0,0,,,,,,73.56923076923077,56.74230769230769,30.731179856696283,18.695136759637215,35.97,61.31,4,0.63559725,2.542389,2,50.0,6,43.181111652263496,7.196851942043916,3,0,0,0.0,26,43.181111652263496,0.0,26.0,0.0,0,0,0,0,7,0,100.0
8a5b41da-461d-344a-4e02-9b4d081e4d60,266166,5246.0,Luis Alberto Suárez Díaz,Barcelona,22,13,7,5,18.833136013636363,59.09,3,0,1,0.600070811,12.285423898533544,33.33,0.2,-0.6001,92.03709677419356,39.32822580645161,21.186556052280228,20.90635162552425,29.76,76.7,10,1.1577543000000001,11.577543,2,20.0,30,100.09863131279317,3.3366210437597723,3,3,1,33.33,124,100.09863131279317,68.0,56.0,17.65,1,1,0,0,40,2,95.0
52dde762-4fd3-b739-0cdd-10ff6aefab93,266166,4320.0,Neymar da Silva Santos Junior,Barcelona,58,52,10,9,17.055956836206896,89.66,4,1,1,0.5451460770000001,17.38151260985226,25.0,0.1363,0.4549,79.74061302681991,22.91264367816092,21.999034026163308,16.58138533182756,27.55,66.45,18,1.1377764444444445,20.479976,7,38.89,70,381.7052734365147,5.452932477664495,8,9,4,44.44,261,381.7052734365147,122.0,139.0,-13.93,0,4,0,0,83,3,96.39
5fc32f27-b214-7202-e4c4-3cb6da4eedd0,266166,5506.0,Javier Alejandro Mascherano,Barcelona,93,88,14,9,27.580930346236556,94.62,0,0,0,,,,,,41.46866197183099,54.39401408450704,16.855252727061288,10.199300160281503,19.7,34.56,10,1.0350175,10.350175,3,30.0,77,494.573979891268,6.423038699886598,22,0,0,0.0,284,494.573979891268,151.0,133.0,11.92,0,1,0,0,88,0,100.0
41428ac4-5fba-d557-65e3-b21822815ff4,266166,5487.0,Antoine Griezmann,Atlético Madrid,32,26,10,6,18.620028875,81.25,0,0,0,,,,,,66.44,52.4848275862069,22.196316010645653,19.076237148735313,29.27,55.37,30,0.6507386000000001,19.522158,5,16.67,28,161.7183665403546,5.775655947869807,3,4,1,25.0,145,161.7183665403546,67.0,78.0,-16.42,1,0,0,0,39,1,97.44
48c3eb79-3d93-8fb6-db47-c7016e25b41b,266166,6379.0,Sergi Roberto Carnicer,Barcelona,94,76,14,11,20.073630606382977,80.85,1,0,0,0.035513557,22.562136423663436,0.0,0.0355,-0.0355,67.71048689138577,72.2625468164794,25.924087460589643,7.321542389621572,26.94,56.43,12,1.4472500000000001,17.367,6,50.0,70,323.75794764607963,4.625113537801138,13,1,1,100.0,267,323.75794764607963,159.0,108.0,32.08,0,0,0,0,74,2,97.3
f0cd053a-77c2-7fb2-ff08-0a2a3d3ade5c,266166,5199.0,Jorge Resurrección Merodio,Atlético Madrid,49,38,12,8,18.027848440816324,77.55,0,0,0,,,,,,66.58977272727272,24.57215909090909,22.34458216096359,21.440574829653567,30.97,55.49,30,0.8107891666666667,24.323675,10,33.33,39,228.90727321463453,5.869417261913706,9,1,1,100.0,176,228.90727321463453,59.0,117.0,-98.31,3,0,0,0,40,0,100.0
637ab836-3264-6423-c8a0-fbfffdec4aaf,266166,20669.0,Tiago Cardoso Mendes,Atlético Madrid,37,30,6,10,18.914228224324326,81.08,1,0,0,0.027565548,25.29822128134703,0.0,0.0276,-0.0276,56.27956204379562,40.11751824817519,22.851409850591825,19.486525879551856,30.03,46.9,20,0.5483548500000001,10.967097,6,30.0,32,158.19453215053818,4.943579129704318,6,0,0,0.0,137,158.19453215053818,67.0,70.0,-4.48,0,1,0,0,26,1,96.15
9568b4c4-425f-f113-3468-4ae62eb821be,266166,5470.0,Ivan Rakitić,Barcelona,52,46,9,11,23.263799605769233,88.46,1,0,1,0.06771354,15.123822268196621,100.0,0.0677,-0.0677,66.85093167701864,58.978881987577644,22.453254546981675,17.3099299895244,28.35,55.71,8,1.031485375,8.251883,6,75.0,44,184.20073612774226,4.186380366539597,7,1,1,100.0,162,184.20073612774226,115.0,47.0,59.13,0,1,0,0,46,2,95.65
8a60baeb-e00c-956c-08fa-7167e06c3173,266166,6998.0,Rafael Alcântara do Nascimento,Barcelona,56,46,5,15,18.432941339285716,82.14,1,0,0,0.067013256,10.780074211247337,0.0,0.067,-0.067,68.15140186915887,54.51588785046729,21.448824844905012,18.49731943291583,28.32,56.79,15,1.2581814666666666,18.872722,5,33.33,58,414.9890868707695,7.154984256392577,13,3,2,66.67,214,414.9890868707695,98.0,116.0,-18.37,0,3,0,0,66,2,96.97
c3f7e24e-6b4b-3794-594c-81bc2ce505f2,266166,6320.0,Filipe Luís Kasmirski,Atlético Madrid,47,36,15,9,17.107550714893616,76.6,1,0,0,0.017409582,29.377712640707745,0.0,0.0174,-0.0174,55.891724137931035,12.14551724137931,29.448437761450748,9.895720029599389,31.07,46.58,19,1.0736566842105264,20.399477,5,26.32,27,156.1795281919415,5.784426970071907,5,0,0,0.0,145,156.1795281919415,53.0,92.0,-73.58,4,0,0,0,30,1,96.67
00f3fbe3-f135-a586-c749-b0a04c95de10,266166,6384.0,Gabriel Fernández Arenas,Atlético Madrid,40,35,8,7,19.6325570675,87.5,0,0,0,,,,,,54.45914634146341,53.53414634146342,22.569757750382887,17.189775956256838,28.37,45.38,35,0.8433566,29.517481,7,20.0,34,145.26895964861944,4.272616460253513,9,1,1,100.0,165,145.26895964861944,92.0,73.0,20.65,3,1,0,0,32,0,100.0
2cbdb646-27d5-b39e-6af5-c54fc9b7802d,266166,6382.0,Fernando José Torres Sanz,Atlético Madrid,14,8,0,7,9.70326165,57.14,6,1,1,0.46813515699999997,18.501336608970956,16.67,0.078,0.5319,78.78585858585859,32.531313131313134,24.592536656560824,21.805418005177977,32.87,65.65,23,0.9160564347826087,21.069298,1,4.35,17,143.8872330492137,8.463954885247865,5,2,0,0.0,100,143.8872330492137,73.0,27.0,63.01,0,1,0,0,25,3,88.0
bfdd3bf1-74b2-227a-a97a-4a921ddf3b98,266166,5216.0,Andrés Iniesta Luján,Barcelona,90,79,12,16,18.668932942222224,87.78,0,0,0,,,,,,64.57038327526132,26.189895470383274,21.04188781596318,16.293518456592768,26.61,53.81,11,1.2299467272727274,13.529414000000001,9,81.82,83,422.4844917400686,5.090174599277935,14,3,1,33.33,287,422.4844917400686,126.0,161.0,-27.78,1,3,0,0,86,1,98.84
49e31280-18bb-06d0-8fe4-25104cdce5dc,266166,12021.0,Óliver Torres Muñoz,Atlético Madrid,21,17,4,4,17.787098695238097,80.95,1,0,0,0.047630996,19.34140636044856,0.0,0.0476,-0.0476,63.3965034965035,40.07972027972028,22.85525616061305,27.37537075301205,35.66,52.83,36,0.9777473055555556,35.198903,7,19.44,29,124.31601509882435,4.286759141338771,5,3,2,66.67,144,124.31601509882435,99.0,45.0,54.55,1,0,0,0,32,2,93.75
3eb3e38b-fbc0-7927-31d6-e2545dfaaa4c,266166,6375.0,Juan Francisco Torres Belén,Atlético Madrid,38,27,9,7,16.340201607894738,71.05,0,0,0,,,,,,59.50601503759399,69.61127819548872,31.761203605252703,8.506055366578199,32.88,49.59,13,0.9801413846153846,12.741838,5,38.46,32,200.0327297005833,6.251022803143228,12,2,1,50.0,133,200.0327297005833,75.0,58.0,22.67,2,0,0,0,30,0,100.0
f503833f-6468-17ca-875f-7ada10f993c5,266166,20055.0,Marc-André ter Stegen,Barcelona,34,31,5,0,27.35106941176471,91.18,0,0,0,,,,,,10.763333333333334,37.85666666666667,7.582748753037081,6.648139893605115,10.08,8.97,0,,,0,,21,64.11399314879012,3.0530472927995294,2,0,0,0.0,90,64.11399314879012,43.0,47.0,-9.3,0,0,0,0,18,0,100.0
c6dfabec-2c89-dc15-b6d1-a6aaa91b5183,266166,5203.0,Sergio Busquets i Burgos,Barcelona,69,63,5,12,17.764824982608694,91.3,0,0,0,,,,,,55.21797235023041,41.06635944700461,20.219174057644047,16.118623405282186,25.86,46.01,20,1.5045279,30.090558,10,50.0,57,173.2206246962537,3.038958328004451,2,1,0,0.0,217,173.2206246962537,100.0,117.0,-17.0,0,0,0,0,56,0,100.0
8575d1c2-e8a1-fbda-5b5d-d56d8faf4fbc,266166,5259.0,José María Giménez de Vargas,Atlético Madrid,19,16,4,0,28.10675781578947,84.21,0,0,0,,,,,,32.31285714285715,51.42714285714286,18.528176126079067,11.279029167654606,21.69,26.93,9,1.0866417777777777,9.779776,1,11.11,14,21.685874973178898,1.5489910695127784,0,0,0,0.0,70,21.685874973178898,42.0,28.0,33.33,1,1,0,0,12,0,100.0
57b04141-bf46-63f4-c765-48618cf305d2,266166,6332.0,Thomas Vermaelen,Barcelona,26,23,1,2,27.783359307692308,88.46,0,0,0,,,,,,41.2890243902439,26.008536585365853,15.619756452295514,11.585359015196321,19.45,34.41,2,1.08143,2.16286,1,50.0,22,170.03849713737918,7.729022597153599,3,0,0,0.0,85,170.03849713737918,85.0,0.0,100.0,1,0,0,0,26,0,100.0
b97a2276-68b7-ef9d-5f42-16cfcd7f545c,266166,5211.0,Jordi Alba Ramos,Barcelona,79,64,12,9,18.37638174177215,81.01,0,0,0,,,,,,66.5117903930131,11.696943231441047,28.74092672738399,11.160446263058793,30.83,55.43,11,1.0344585454545454,11.379044,5,45.45,62,328.90748081345737,5.30495936795899,9,0,0,0.0,229,328.90748081345737,138.0,91.0,34.06,0,0,0,0,66,0,100.0
50750a23-3de8-8082-e22b-c0377594cef6,266166,5249.0,Diego Roberto Godín Leal,Atlético Madrid,11,9,1,2,24.306299136363638,81.82,0,0,0,,,,,,32.57222222222222,28.47962962962963,21.857958411341844,11.833233973657917,24.86,27.14,7,0.6385641428571428,4.469949,4,57.14,10,66.77765487193194,6.677765487193194,4,1,1,100.0,54,66.77765487193194,30.0,24.0,20.0,0,1,0,0,7,0,100.0
70a9b10c-43f8-b6cb-4ca9-10b6d5a73148,266166,6378.0,Jan Oblak,Atlético Madrid,21,12,14,0,53.27754871428572,57.14,0,0,0,,,,,,8.195,38.373333333333335,5.3737410823688725,6.051274320666253,8.09,6.83,0,,,0,,12,52.82295447665511,4.4019128730545924,4,0,0,0.0,60,52.82295447665511,32.0,28.0,12.5,0,0,0,0,6,0,100.0
09613ff5-3f5c-c9b4-c732-660132d1d593,266166,10609.0,Jérémy Mathieu,Barcelona,53,49,4,3,22.06335454528302,92.45,1,0,0,0.07779373,7.915806970865326,0.0,0.0778,-0.0778,40.14666666666667,24.725454545454543,20.464766072606455,10.152908117246533,22.84,33.46,7,1.1436499999999998,8.00555,4,57.14,48,323.8703598685919,6.747299163928997,12,0,0,0.0,165,323.8703598685919,58.0,107.0,-84.48,0,1,0,0,44,0,100.0
6e4490f1-c53c-8c7a-ff85-9f3e5d2a7ba5,266166,5633.0,Yannick Ferreira Carrasco,Atlético Madrid,9,8,1,4,12.849062277777778,88.89,1,0,1,0.011161225,29.871893143890293,100.0,0.0112,-0.0112,69.55925925925925,23.305555555555557,26.9459103104686,17.408514688157595,32.08,57.97,10,1.1278895,11.278895,1,10.0,12,155.33155826813254,12.944296522344379,7,1,0,0.0,54,155.33155826813254,0.0,54.0,0.0,0,0,0,0,16,1,93.75
95d75c41-0579-0fa1-700f-c43deb78398c,266166,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,29,27,7,2,16.11085711724138,93.1,3,1,1,0.335382084,20.477085065286275,33.33,0.1118,0.6646,77.2904761904762,42.967460317460315,16.640689546152487,16.59271565170731,23.5,64.41,2,0.9088799999999999,1.8177599999999998,2,100.0,39,262.935382870317,6.741932894110693,11,10,8,80.0,126,262.935382870317,0.0,126.0,0.0,2,2,0,0,37,0,100.0
4d16b249-1a63-1cae-b05f-5f4571ba0121,266166,17622.0,Jackson Arley Martínez Valencia,Atlético Madrid,9,8,1,1,15.72496678888889,88.89,1,0,1,0.13831957,12.615070352558483,100.0,0.1383,-0.1383,68.32790697674419,39.56279069767442,26.06283913180197,17.04298519648276,31.14,56.94,11,0.8786880909090908,9.665569,2,18.18,9,28.47724159565749,3.164137955073054,1,0,0,0.0,43,28.47724159565749,0.0,43.0,0.0,2,0,0,0,10,0,100.0
5c3aff66-bebd-9b35-a9e8-5953bdea87f9,266166,6744.0,Luciano Vietto,Atlético Madrid,6,3,0,0,17.71624615,50.0,0,0,0,,,,,,85.29473684210525,30.463157894736845,27.983754685813516,23.699770522243835,36.67,71.08,3,1.214624,3.643872,0,0.0,4,38.33660133052683,9.584150332631708,2,0,0,0.0,19,38.33660133052683,0.0,19.0,0.0,0,0,0,0,6,0,100.0
2f4aabf8-1d01-9581-9351-f3c9b7575c1b,266236,6656.0,Mikel Rico Moreno,Athletic Club,20,14,3,3,18.131042805,70.0,0,0,0,,,,,,60.18604651162791,45.82325581395349,18.301328545736446,20.69034827227195,27.62,50.16,18,1.1563127777777777,20.81363,1,5.56,17,74.97504678522014,4.410296869718832,2,1,0,0.0,87,74.97504678522014,60.0,27.0,55.0,2,0,0,0,15,1,93.33
24d73a19-aa97-ac3f-cf5e-ca29ee02038a,266236,6606.0,Javier Eraso Goñi,Athletic Club,21,13,2,4,14.642153342857144,61.9,0,0,0,,,,,,73.64370860927153,45.215894039735105,22.388951370885124,19.44710807194816,29.66,61.37,53,1.2529448113207546,66.406075,9,16.98,20,88.67736824471908,4.433868412235954,2,2,0,0.0,153,88.67736824471908,78.0,75.0,3.85,0,1,0,0,42,3,92.86
b8b5b695-6ee9-a360-3ef8-1c6a90f3666f,266236,4353.0,Aymeric Laporte,Athletic Club,36,27,9,6,23.499465138888887,75.0,2,0,1,0.075176364,23.107544934856467,50.0,0.0376,-0.0752,40.345689655172414,25.114655172413794,20.23006111122055,14.276787205934612,24.76,33.62,12,1.0129984166666668,12.155981,0,0.0,22,89.99879591267059,4.090854359666845,6,1,1,100.0,116,89.99879591267059,44.0,72.0,-63.64,1,1,0,0,20,0,100.0
12b35017-194b-7196-3fbc-64bdb7262b0c,266236,4691.0,Claudio Andrés Bravo Muñoz,Barcelona,66,47,20,12,34.57532261363636,71.21,0,0,0,,,,,,11.697142857142858,41.03142857142857,6.498067162417653,8.59932406554355,10.78,9.75,0,,,0,,46,132.38108546982284,2.8778496841265833,6,0,0,0.0,175,132.38108546982284,105.0,70.0,33.33,0,0,0,0,49,0,100.0
1855aa0b-1e8a-df90-0a93-0e03234efc14,266236,5506.0,Javier Alejandro Mascherano,Barcelona,93,80,21,24,28.33062314516129,86.02,0,0,0,,,,,,36.62851711026616,58.18707224334601,15.569302852218382,12.392982507908494,19.9,30.52,7,1.0948571428571428,7.664,1,14.29,69,376.8231834152813,5.461205556743207,19,1,1,100.0,263,376.8231834152813,167.0,96.0,42.51,1,1,0,0,77,0,100.0
756091d9-de7f-f857-56f2-a2c6ae117d4f,266236,6394.0,Aritz Aduriz Zubeldia,Athletic Club,20,11,3,7,10.12534711,55.0,1,0,0,0.07195666,10.823123393919152,0.0,0.072,-0.072,82.66974789915967,38.57058823529412,19.998955712659683,16.000981712155717,25.61,68.89,24,1.4103709999999998,33.848904,2,8.33,9,78.3184772401758,8.7020530266862,5,2,0,0.0,123,78.3184772401758,62.0,61.0,1.61,4,2,0,0,40,0,100.0
78a78243-b6a2-c6fe-653b-fc00d64db5e6,266236,6332.0,Thomas Vermaelen,Barcelona,84,77,8,15,26.661223857142858,91.67,0,0,0,,,,,,29.664754098360653,24.42090163934426,12.953919102105454,10.566918523625306,16.72,24.72,1,1.3114,1.3114,3,300.0,58,230.1126081013539,3.967458760368171,10,0,0,0.0,244,230.1126081013539,161.0,83.0,48.45,1,1,0,0,72,0,100.0
bfe40570-60c8-a286-fd59-5bfeaae5d0e5,266236,6390.0,Markel Susaeta Laskurain,Athletic Club,23,13,7,3,17.542908882608696,56.52,1,0,0,0.025328133,25.785654926722337,0.0,0.0253,-0.0253,72.97163120567376,59.62836879432624,19.480262268112508,17.586692721816423,26.24,60.81,44,1.3154373181818182,57.879242,13,29.55,22,102.97082999638705,4.680492272563048,3,3,0,0.0,141,102.97082999638705,70.0,71.0,-1.43,1,2,0,0,27,1,96.3
27fbb562-2e04-9fc4-11e4-fcf573662ef7,266236,5211.0,Jordi Alba Ramos,Barcelona,103,76,21,23,19.658510966990292,73.79,0,0,0,,,,,,49.07295081967213,12.051639344262295,21.88367314014188,9.05884497044796,23.68,40.89,2,0.5546,1.1092,1,50.0,55,203.56443707324252,3.701171583149864,6,2,1,50.0,244,203.56443707324252,145.0,99.0,31.72,0,0,0,0,74,0,100.0
3a384844-7cde-e1cc-0f4d-eac7b5a3e495,266236,6649.0,Óscar de Marcos Arana,Athletic Club,47,34,13,7,18.335994438297874,72.34,0,0,0,,,,,,58.99875776397515,36.66894409937888,24.143932953170765,29.156882197915216,37.86,49.17,28,1.1981346428571429,33.54777,7,25.0,32,175.8990565900204,5.496845518438137,9,1,1,100.0,161,175.8990565900204,57.0,104.0,-82.46,1,0,0,0,29,2,93.1
1e037427-4e6e-860c-1cfc-7951b6151b53,266236,6998.0,Rafael Alcântara do Nascimento,Barcelona,34,25,2,18,13.88805195882353,73.53,0,0,0,,,,,,63.9312925170068,16.497278911564624,23.16007962084726,13.284376164472672,26.7,53.28,11,0.6618456363636364,7.280302,9,81.82,32,184.19144852197425,5.755982766311695,5,1,1,100.0,148,184.19144852197425,84.0,64.0,23.81,1,1,0,0,49,3,93.88
5aee2252-7e69-64e0-8303-548635698c2e,266236,5216.0,Andrés Iniesta Luján,Barcelona,65,54,8,19,18.542842627692306,83.08,2,0,0,0.088355057,24.691371621075824,0.0,0.0442,-0.0884,60.49701492537313,24.112935323383084,16.059411291973817,13.261124833165397,20.83,50.41,9,0.904788888888889,8.1431,7,77.78,45,208.6268459294409,4.636152131765353,8,3,2,66.67,202,208.6268459294409,98.0,104.0,-6.12,2,3,0,0,58,2,96.55
d87be8fc-6484-122f-9250-2c98b42491d4,266236,5246.0,Luis Alberto Suárez Díaz,Barcelona,31,24,4,12,17.79762190967742,77.42,3,1,2,0.606032035,10.196187411314758,66.67,0.202,0.394,78.70641711229946,40.74545454545454,17.566826675853857,23.91867534590975,29.68,65.59,10,0.8680979000000001,8.680979,6,60.0,36,109.72195002408887,3.04783194511358,2,0,0,0.0,188,109.72195002408887,61.0,127.0,-108.2,4,4,0,0,84,4,95.24
8a221b1d-2f05-4b03-767a-f6278feac18b,266236,12191.0,Gorka Elustondo Urkola,Athletic Club,30,13,9,6,24.227389566666666,43.33,0,0,0,,,,,,47.696296296296296,48.78981481481482,22.0364563102856,20.19180892413895,29.89,39.75,27,1.137225962962963,30.705101000000003,8,29.63,13,63.743417518409615,4.903339809108432,2,0,0,0.0,108,63.743417518409615,36.0,72.0,-100.0,4,0,0,0,13,0,100.0
